"Overview Details","Course","Fees","Eligibility","Application Date","Action","About Section Text","Chandigarh University Highlights","Unnamed: 1","Eligibility Criteria","Selection Criteria","Total Tuition Fees","Entrance Exam","Chandigarh University Cutoff 2024","Particulars","Placement Statistics 2023-24","Ranking Body","Category","Rank","Marks Obtained","CUCET Phase I","CUCET Phase II","Rooms","Non-AC (Per Annum)","AC (Per Annum)","Unnamed: 3","Unnamed: 4","Name","Achievements","Photo","Nearest Mode of Transportation","Distance","Chandigarh University Departments","Unnamed: 2","Chandigarh University Collaborations","Ratings (Out of 5)","Stream","No. of Students Placed","All India Rank (AIR)","Amount of Scholarship provided","Percentage of Marks","Class XII Marks"
Yes, Chandigarh University offers various scholarship programs to meritorious students worth INR 170 Crores every year. The scholarships are based on academic performance and are available for both undergraduate and postgraduate students. The main criterion for giving scholarships is through the CUCET Exam. 




Ques. What are the top courses at Chandigarh University? 




Ans. 
The main courses at Chandigarh University are its B.Tech and MBA programs. These courses see the highest number of applications (60%) as well as the highest salary packages ranging as high as INR 1.7 CPA. 




Ques. How to log in to the CUIMS account? 




Ans.
 Students can log in to the CUIMS account by entering the User ID provided by the University and the account password. Chandigarh University Information Management System (CUIMS) helps them keep track of their progress and know about the current happenings in the university. 




Ques. Is Chandigarh University good?




Ans.
 Chandigarh University is one of India’s fastest-growing universities in several domains. Chandigarh University has been ranked as the Number 1 Private University in India by QS World University Rankings 2024. The university provides its students with the finest quality of education, campus life, extracurriculars, accommodation, and placements. Chandigarh University has 18 departments and more than 20+ university-established centres of excellence. The hi-tech best-in-class facilities and academic excellence are what make Chandigarh University stand out. The student-to-teacher ratio at the university is 14:1, making it stand on par with other top universities in the country. With over 26,000 students, the university also offers separate hostels that can accommodate both boys and girls. Hostel residents can also enjoy all the facilities available on the hostel grounds.




Ques. Are Chandigarh University and Panjab University are same?




Ans. 
No Chandigarh University and Panjab University are different universities. Chandigarh University is a private university whereas Panjab University is a government university.




Ques. Can international students pay their fees in cash at Chandigarh University?




Ans.
 It is advised that all International students must pay their fees online through the Chandigarh University official website. The fee shall be paid through Swift Transfer using the Bank Fee Due Invoice and the Acceptance Letter will be sent at the time of admission. If students wish to pay the fee in cash, cash handling charges would be applicable.




Ques. What is the Global Fellowship Program at Chandigarh University? 




Ans. 
The Global Fellowship Program (GFP) is a multi-disciplinary two-year post-graduate degree program. It provides a diploma after the completion of one year. The program accepts applications from a graduate or postgraduate with a strong academic record, extracurricular achievement, and strong communication skills. Students in this program can also leave after the completion of one year and receive their post-graduate diploma in Liberal Arts and Humanities.


Candidates must send in their entries by filling out an application form with a Statement of Purpose (SOP) and must mention two references.




Ques. Does Chandigarh University offer semester exchange programs?




Ans.
 Yes, Chandigarh University has joined hands with a variety of universities from Europe, the Americas, and Australia to help its students secure semester exchange programs in those universities. The students are required to look up the universities they are interested in attending and fill in the necessary details for the same.




Ques. Who is exempted from Chandigarh University’s CUCET Exam?




Ans.
 Students who score more than 90% in the qualifying exams or have less than 50000 Rank in the JEE Mains exam are exempted from CUCET. Students who have a valid score in other national level exams such as NATA, CAT, etc. are also exempted from taking the CUCET Exam. 




Ques. Is the degree from Chandigarh University internationally recognized?
 




Ans. 
Chandigarh University is a member of many national and international bodies such as AoU, WUS, AICTE, etc. and its degrees are recognized by all the premier universities abroad. 




Ques. How many departments are under Chandigarh University?




Ans. 
There are a total of 18 institutes/departments under Chandigarh University that provide specialized courses in disciplines ranging from Engineering, Medical, Commerce, etc. 




Ques. What is the highest package offered by Chandigarh University? 




Ans. 
Chandigarh University has a robust placement cell that helps students get the best placements possible. This is reflected in the placement numbers as the highest salary offered by Chandigarh University stood at INR 1.7 CPA (International) and INR 54.75 LPA (domestic) for the placement year 2023-24. 




Ques. Who are the top recruiters at Chandigarh University?




Ans. 
Amazon, Deloitte, IBM, EY, Microsoft, Goldman Sachs, American Express, Qualcomm, and Marvel are some of the top recruiters at Chandigarh University Placements.




Ques. What is the minimum attendance required at Chandigarh University? 




Ans. 
Chandigarh University has a strict attendance policy and students require a minimum of 75% attendance for students to be able to sit in the exams. 




Ques. Is there any entrance exam for Chandigarh University?




Ans. 
Chandigarh University Common Entrance Test (CUCET) is a university-level entrance cum scholarship test conducted by Chandigarh University for admission to various undergraduate and postgraduate programs. CUCET is an online computer-based test conducted twice every year in two phases. The duration of the CUCET exam is 2 Hours and carries a total of 100 Marks. CUCET 2024 Phase I is ongoing. Interested candidates can appear for the Chandigarh University Entrance Test by paying an application fee of INR 1,000.




Ques. What are the criteria to apply for Chandigarh University study abroad programs?




Ans. 
Chandigarh University has global tie-ups with 65+ countries. The university offers study-abroad programs in countries like Canada, the USA, Australia, New Zealand, France, and Europe. The student must have scored a minimum of 6 CGPA with no backlogs and an IELTS score of 6.5 bands to apply for the Chandigarh University study abroad programs.




Ques. What are the approvals of Chandigarh University?




Ans. 
Chandigarh University is approved by ICAR, BCI, NCHMCT, PCI, COA, NCTE, AIU, CSI, and other prominent bodies. The institute holds the membership of international organizations like, IAU, ACU, IEEE, ASME, IUCEE, and ACS.




Ques. Is there any direct admission policy at Chandigarh University?




Ans. 
Chandigarh University offers direct admission to students securing more than 90% in the previous qualifying examination. Students who have qualified for national level examinations like NATA, JEE Mains, CAT, MAT, UGC NET, etc are exempted from the Chandigarh University entrance exam and eligible for direct admission.




Ques. How much percentage is required for Chandigarh University?




Ans. 
The applicant must have a minimum of 50% marks in the previous qualifying examination to be eligible for the preliminary screening at Chandigarh University.




Ques. What are the placement scenarios for B.Pharm students at Chandigarh University?




Ans. 
As per the latest data available on the official website, 27 pharmaceutical companies visited the Chandigarh University campus to hire B.Pharma students. The highest package for B.Pharma is INR 4.38 LPA at Chandigarh University. Some of the top recruiters of B.Pharma at Chandigarh University are Roots Analysis, OMICS International, WNS Global Services, GMH Organics, Apollo Hospitals Enterprises Ltd., Health Biotech, etc. 159 students were selected by the recruiters.




Ques. What placement opportunities are available for B.Sc. students at Chandigarh University?




Ans. 
Chandigarh University's median package for B.Sc. is INR 2.70 LPA. The Department of Physics at Chandigarh University saw a participation of 40+ companies. 


The highest domestic package for B.Sc. (Physics) at Chandigarh University is INR 15 LPA. The top recruiters of Chandigarh University for B.Sc. students are Wipro, Zomato, Adani Solar, Zifo RnD Solutions, Unext Learning Pvt Ltd, etc.


The highest package for Science students at Chandigarh University stood at INR 36 LPA offered to a M.Sc. Physics student at Mohawk College, Canada. 




Ques. What are the student placement scenarios at Chandigarh University?




Ans. 
The table below shows the number of students placed in Chandigarh University Placement 2023-24 for various courses:







","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","University Name","Chandigarh University (CU)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Established | Institute Type","2012 | Private","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Location","Mohali, Punjab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Campus Area","105.58 Acres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","NAAC Grade","A+ (3.28 CGPA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Recognized By","UGC, AICTE, ICAR, BCI, PCI, COA, AIU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Rankings","QS World University Rankings 2024: 1st (Private Universities in India)
			NIRF Ranking 2023 (University): 27th 
			NIRF Ranking 2023 (Overall): 45th","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Number of Institutes","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","Top Courses","B.E/B.Tech, M.Tech, MBA, BBA, BCA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","CU Official Website","https://www.cuchd.in/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","B.E./ B.Tech","","","","","","","","Passed 10+2 with Physics and Mathematics as compulsory subjects with at least 50-70% marks","CUCET/ JEE Mains","INR 8.16 Lakhs - INR 10.85 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","MBA","","","","","","","","Passed Bachelor’s Degree in any discipline with 50% marks in aggregate","CUCET/ CAT/ MAT/ XAT/ ATMA/ CMAT","INR 4.40 Lakhs - INR 6.80 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BBA","","","","","","","","Passed 10+2 with 50% marks in aggregate","CUCET","INR 6.20 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BCA","","","","","","","","Passed 10+2 with 50% marks in aggregate","CUCET","INR 5.80 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","M.E./ M.Tech","","","","","","","","Passed Bachelor’s Degree in Engineering or equivalent field with 55% marks in aggregate","CUCET","INR 2.26 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","B.Com (Hons.)","","","","","","","","Passed 10+2 in any field with 50% marks in aggregate","CUCET","INR 4.47 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","M.Com","","","","","","","","Passed B.Com/ BBA/ BA Economics/ BA Maths/ BA Statistics with 50% marks in aggregate","CUCET","INR 2.80 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","B.Des","","","","","","","","Passed 10+2 in any field or 3-year diploma with 50% marks in aggregate","CUCET","INR 7.40 Lakhs - INR 7.60 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","B.Arch","","","","","","","","CUCET/ NATA","INR 5.49 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","B.Sc.","","","","","","","","Passed 10+2 in any field or 3-year diploma with 50% marks in aggregate","CUCET","INR 3 Lakhs - INR 5.56 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","M.Sc.","","","","","","","","Passed B.Sc with 50% marks in aggregate","CUCET","INR 1.40 Lakhs - INR 2.98 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","MCA","","","","","","","","Passed Bachelor’s Degree with Maths at Graduation or 10+2 level with 50% marks in aggregate","CUCET","INR 3 Lakhs - INR 3.18 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BA","","","","","","","","Passed 10+2 in any field with 50% marks in aggregate","CUCET","INR 3.60 Lakhs - INR 5.88 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","MA","","","","","","","","Passed Bachelor’s Degree with 50% marks in aggregate in any field","CUCET","INR 1.40 Lakhs - INR 2.50 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BPharm","","","","","","","","Passed 10+2 in any field with 60% marks in aggregate Physics, Chemistry, Mathematics/Biology as compulsory subjects","CUCET","INR 5.5 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","M.Pharm","","","","","","","","Passed B. Pharm. Examination with at least 55%","CUCET","INR 1.89 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","BA LLB","","","","","","","","Passed 10+2 with atleast 60% marks in any stream","CUCET","INR 4.94 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","LLB","","","","","","","","Passed Bachelor’s Degree with 50% marks in aggregate in any field","CUCET","INR 2.10 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","LLM","","","","","","","","Passed Bachelor's Degree in Law (LLB) with atleast 50%","CUCET","INR 1.47 Lakhs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","CUCET","30 Marks","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Highest Package (International)","INR 1.7 CPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Highest Package (Domestic)","INR 54.75 LPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Average Package","INR 9.54 LPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Total Job Offers","9,124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","No. of Companies Visited","904","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","No. of Students Placed","9124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Average Monthly Stipend","INR 38,427 Per Month","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","NIRF Ranking 2023","Overall","45th","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","University","27th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Engineering","38th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Management","36th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Pharmacy","34th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Architecture","15th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","QS World University Rankings 2025","Private Indian Universities","691-700","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","QS Asia Rankings 2024","Private Indian Universities","1st","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Overall Rank in Asia","149th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","QS World University Ranking by Subject 2024","Business and Management Studies","18th","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Engineering and Technology","11th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Computer Science & Information Systems","10th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Engineering - Mechanical, Aeronautical & Manufacturing","14th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Hospitality & Leisure Management","1st","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Social Sciences & Management","9th","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","90.01 to 100 Marks","100% Scholarship","100% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","80 to 90 Marks","50% Scholarship","40% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","70 to 79.99 Marks","40% Scholarship","30% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","60 to 69.99 Marks","30% Scholarship","20% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","50 to 59.99 Marks","25% Scholarship","15% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","40 to 49.99 Marks","15% Scholarship","10% Scholarship","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","30 to 39.99 Marks","Eligible","Eligible","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","5 Seater (Boys Only)","INR 1,06,800","","INR 1,38,000","1,746 USD","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","4 Seater (For Boys and Girls)","INR 1,20,000","1,920 USD","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","3 Seater (For International Girls Only)","","2,100 USD","INR 1,51,800","2,400 USD","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","2 Seater (Boys Only)","INR 1,68,000","2,520 USD","INR 1,98,000","2,880 USD","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","1 Seater (Boys Only)","INR 1,81,200","2,760 USD","INR 2,10,000","3,240 USD","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Bhagwan Singh","Asian Games 2018 Medal Winner & National Gold Medalist in Rowing","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Tanya Mittal","Miss Tourism Universe & TedxYouth Speaker","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Navv Inder","Punjabi Singer","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Anchita Mishra","India News Reporter","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Parry G","Bollywood Rapper, First rapper ever to feature in India’s Got Talent Grand Finale","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","Shashi Chopra","International Medalist in Boxing","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chandigarh Railway Station","27 Km","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bus Stand- ISBT Sec 43
(Take Bus No 20 to the Kharar Bus Stand and then proceed to the campus by auto)","18 Km","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chandigarh International Airport","37 Km","","","","","","","","","",""
"","","","","","","","","School of Business","","","","","","","","","","","","","","","","","","","","","","","","Institute of Allied Health Sciences","Institute of Computing","","","","","","","",""
"","","","","","","","","Institute of Bio-Technology","","","","","","","","","","","","","","","","","","","","","","","","Institute of Pharma Sciences","Institute of Architecture","","","","","","","",""
"","","","","","","","","Institute of Sciences","","","","","","","","","","","","","","","","","","","","","","","","Institute of Liberal Arts and Humanities","Institute of Finance & Accounting","","","","","","","",""
"","","","","","","","","Institute of Agricultural Sciences","","","","","","","","","","","","","","","","","","","","","","","","Institute of Legal Studies","Institute of Media Studies","","","","","","","",""
"","","","","","","","","Institute of Engineering","","","","","","","","","","","","","","","","","","","","","","","","Institute of Films and Visual Arts","Institute of Design","","","","","","","",""
"","","","","","","","","Institute of Teachers Training and Research","","","","","","","","","","","","","","","","","","","","","","","","Institute of Tourism and Hospitality Management","Institute of Physical Education & Sports","","","","","","","",""
"","","","","","","","","Florida State University","","","","","","","","","","","","","","","","","","","","","","","","","Youngstown State University","Illinois State University","","","","","","",""
"","","","","","","","","Birmingham City University","","","","","","","","","","","","","","","","","","","","","","","","","Cape Breton University","Deakin University","","","","","","",""
"","","","","","","","","Keele University","","","","","","","","","","","","","","","","","","","","","","","","","Royal Roads University","Western Sydney University","","","","","","",""
"","","","","","","","","","","","","","","Academic","","","","","","","","","","","","","","","","","","","","","4.4","","","","","",""
"","","","","","","","","","","","","","","Placement","","","","","","","","","","","","","","","","","","","","","4.5","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","","","","","","","","","","","","","","","","","","","","","4.3","","","","","",""
"","","","","","","","","","","","","","","Faculty","","","","","","","","","","","","","","","","","","","","","4.5","","","","","",""
"","","","","","","","","","","","","","","Accommodation","","","","","","","","","","","","","","","","","","","","","4.3","","","","","",""
"","","","","","","","","","","","","","","Social Life","","","","","","","","","","","","","","","","","","","","","4.5","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Engineering","3750","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Management","1078","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hotel Management","294","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pharma Sciences","159","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Upto 25000","100% of the Semester fee","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25001- 50000","75% of the Semester fee","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50001-75000","50% of the Semester fee","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75001-100000","20% of the Semester fee","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100001-125000","10% of the Semester fee","",""
"","","","","","","","","","","","","CAT","","","","","","","","","","","","","","","","","","","","","","","","","","","50% of the semester fee","More than equal to 80%",""
"","","","","","","","","","","","","75-79.99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","25% of the Semester fee",""
"","","","","","","","","","","","","70-74.99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% of the Semester fee",""
"","","","","","","","","","","","","MAT/ CMAT/ ATMA/ XAT","","","","","","","","","","","","","","","","","","","","","","","","","","","25% of the Semester fee","More than equal to 90%",""
"","","","","","","","","","","","","85-89.99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","20% of the Semester fee",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50% of Semester fee","","More than equal to 90%"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20% of Semester fee","","85-89.99%"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10% of Semester fee","","80-84.99%"
